TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
7.005037,"2020-01-31 00:07:15.169",内蒙古,乌兰察布,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.3333333,,0,,0.3333333,,,2.005173E-05,,0,0,2.631094E-05
7.456152,"2020-01-31 10:56:51.558",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
7.461567,"2020-01-31 11:04:39.362",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
7.692583,"2020-01-31 16:37:19.154",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
7.828611,"2020-01-31 19:53:11.973",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.1,,0,,0.1052632,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
8.470955,"2020-02-01 11:18:10.536",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.08695652,,0,,0.09090909,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
9.478519,"2020-02-02 11:29:04.074",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.08695652,,0,,0.09090909,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
9.479285,"2020-02-02 11:30:10.213",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.08695652,,0,,0.09090909,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
9.485378,"2020-02-02 11:38:56.705",内蒙古,乌兰察布,2,0,0,0,2,0,0,1,,,0.07407407,,0,,0.07692308,0.6666667,,0,,0.6666667,,,4.010347E-05,,0,0,5.262189E-05
10.45375,"2020-02-03 10:53:23.956",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.0882353,,0,,0.09090909,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
11.45414,"2020-02-04 10:53:57.931",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.08571429,,0,,0.0882353,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
12.4044,"2020-02-05 09:42:20.195",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.08571429,,0,,0.0882353,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
12.40517,"2020-02-05 09:43:26.734",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
12.69193,"2020-02-05 16:36:22.430",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07317073,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
12.69721,"2020-02-05 16:43:59.304",内蒙古,乌兰察布,3,0,0,0,3,0,0,1,,,0.07142857,,0,,0.07692308,1,,0,,1,,,6.01552E-05,,0,0,7.893283E-05
