TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
9.479282,"2020-02-02 11:30:10",内蒙古,乌海,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,0.5,,0,,0.5,,,1.99976E-05,0,0,0,2.631094E-05
9.485371,"2020-02-02 11:38:56",内蒙古,乌海,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,0.5,,0,,0.5,,,1.99976E-05,0,0,0,2.631094E-05
10.45374,"2020-02-03 10:53:23",内蒙古,乌海,1,0,0,0,1,0,0,1,,,0.02941176,,0,,0.03030303,0.5,,0,,0.5,,,1.99976E-05,0,0,0,2.631094E-05
11.45413,"2020-02-04 10:53:57",内蒙古,乌海,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,0.5,,0,,0.5,,,1.99976E-05,0,0,0,2.631094E-05
12.4044,"2020-02-05 09:42:20",内蒙古,乌海,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,0.5,,0,,0.5,,,1.99976E-05,0,0,0,2.631094E-05
12.40516,"2020-02-05 09:43:26",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04761905,,0,,0.04878049,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
12.69192,"2020-02-05 16:36:22",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04761905,,0,,0.04878049,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
12.69721,"2020-02-05 16:43:59",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04761905,,0,,0.05128205,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
13.42978,"2020-02-06 10:18:53",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04347826,,0,,0.04651163,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
13.43049,"2020-02-06 10:19:54",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04347826,,0,,0.04761905,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
14.40992,"2020-02-07 09:50:17",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04347826,,0,,0.04761905,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
14.41063,"2020-02-07 09:51:18",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04,,0,,0.04347826,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
14.79759,"2020-02-07 19:08:32",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.04,,0,,0.04444445,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
15.47787,"2020-02-08 11:28:08",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03846154,,0,,0.04255319,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
16.43265,"2020-02-09 10:23:01",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03703704,,0,,0.04081633,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
17.44216,"2020-02-10 10:36:43",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03773585,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
17.4774,"2020-02-10 11:27:27",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03448276,,0,,0.03773585,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
19.40818,"2020-02-12 09:47:47",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03333334,,0,,0.03636364,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
19.79744,"2020-02-12 19:08:19",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03333334,,0,,0.03703704,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
20.01333,"2020-02-13 00:19:12",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03333334,,0,,0.03703704,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
20.388,"2020-02-13 09:18:43",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03278688,,0,,0.03636364,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
20.86042,"2020-02-13 20:39:00",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03278688,,0,,0.03636364,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
21.41601,"2020-02-14 09:59:03",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.03076923,,0,,0.03389831,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
22.41264,"2020-02-15 09:54:12",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02941176,,0,,0.03225806,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
22.92149,"2020-02-15 22:06:57",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02941176,,0,,0.03278688,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
23.47989,"2020-02-16 11:31:02",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02857143,,0,,0.03174603,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
23.68296,"2020-02-16 16:23:28",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02857143,,0,,0.03225806,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
24.41317,"2020-02-17 09:54:58",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.03125,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
25.41424,"2020-02-18 09:56:30",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02739726,,0,,0.03076923,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
26.40515,"2020-02-19 09:43:25",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02702703,,0,,0.03030303,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
26.40586,"2020-02-19 09:44:26",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03030303,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
26.79189,"2020-02-19 19:00:19",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03076923,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
27.35521,"2020-02-20 08:31:30",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03125,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
27.57903,"2020-02-20 13:53:48",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03174603,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
27.7378,"2020-02-20 17:42:26",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03278688,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
27.81685,"2020-02-20 19:36:16",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03333334,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
27.86505,"2020-02-20 20:45:40",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03389831,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
28.66698,"2020-02-21 16:00:27",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03448276,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
29.36366,"2020-02-22 08:43:40",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03773585,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
29.91376,"2020-02-22 21:55:49",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.03846154,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
30.32679,"2020-02-23 07:50:35",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04081633,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
30.73902,"2020-02-23 17:44:11",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04166667,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
30.80488,"2020-02-23 19:19:02",内蒙古,乌海,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04166667,1,,0,,1,,,3.99952E-05,0,0,0,5.262189E-05
