TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.361203,"2020-01-26 08:40:07.920",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
3.39109,"2020-01-27 09:23:10.159",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
3.407208,"2020-01-27 09:46:22.770",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
4.68064,"2020-01-28 16:20:07.313",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
5.449459,"2020-01-29 10:47:13.205",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
6.513727,"2020-01-30 12:19:46.027",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
6.514427,"2020-01-30 12:20:46.457",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
7.003637,"2020-01-31 00:05:14.266",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
7.005037,"2020-01-31 00:07:15.169",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
7.456152,"2020-01-31 10:56:51.558",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
7.461567,"2020-01-31 11:04:39.362",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
7.692583,"2020-01-31 16:37:19.154",内蒙古,锡林郭勒盟,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.2222222,,0,,0.25,,,4.007052E-05,,0,0,5.262189E-05
