TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4880214,"2020-01-24 11:42:45.046",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,1,,,,1,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
0.5446894,"2020-01-24 13:04:21.168",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
1.5358,"2020-01-25 12:51:33.116",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
1.917213,"2020-01-25 22:00:47.191",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
1.917916,"2020-01-25 22:01:47.949",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
1.920025,"2020-01-25 22:04:50.153",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
3.39109,"2020-01-27 09:23:10.159",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
3.406507,"2020-01-27 09:45:22.239",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
3.407208,"2020-01-27 09:46:22.770",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
3.407909,"2020-01-27 09:47:23.300",内蒙古,满洲里,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,,,1,,,2.002082E-05,,0,0,2.631094E-05
