TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.449456,"2020-01-29 10:47:13",内蒙古,巴彦淖尔,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,0.125,,0,0,0.125,,,1.99976E-05,0,0,0,2.631094E-05
6.513727,"2020-01-30 12:19:46",内蒙古,巴彦淖尔,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.125,,0,0,0.125,,,1.99976E-05,0,0,0,2.631094E-05
6.514421,"2020-01-30 12:20:46",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.003634,"2020-01-31 00:05:14",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.005035,"2020-01-31 00:07:15",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.456146,"2020-01-31 10:56:51",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.461563,"2020-01-31 11:04:39",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.692581,"2020-01-31 16:37:19",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
7.828599,"2020-01-31 19:53:11",内蒙古,巴彦淖尔,2,0,0,0,2,0,0,1,,,0.1,,0,,0.1052632,0.25,,0,0,0.25,,,3.99952E-05,0,0,0,5.262189E-05
8.470949,"2020-02-01 11:18:10",内蒙古,巴彦淖尔,3,0,0,0,3,0,0,1,,,0.1304348,,0,,0.1363636,0.375,,0,0,0.375,,,5.99928E-05,0,0,0,7.893283E-05
9.478518,"2020-02-02 11:29:04",内蒙古,巴彦淖尔,3,0,0,0,3,0,0,1,,,0.1304348,,0,,0.1363636,0.375,,0,0,0.375,,,5.99928E-05,0,0,0,7.893283E-05
9.479282,"2020-02-02 11:30:10",内蒙古,巴彦淖尔,3,0,0,0,3,0,0,1,,,0.1304348,,0,,0.1363636,0.375,,0,0,0.375,,,5.99928E-05,0,0,0,7.893283E-05
