TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.391088,"2020-01-27 09:23:10",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
3.406505,"2020-01-27 09:45:22",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
3.407199,"2020-01-27 09:46:22",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
4.680636,"2020-01-28 16:20:07",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
5.449456,"2020-01-29 10:47:13",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.0625,,,,0.0625,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
6.513727,"2020-01-30 12:19:46",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
6.514421,"2020-01-30 12:20:46",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.003634,"2020-01-31 00:05:14",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.005035,"2020-01-31 00:07:15",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.456146,"2020-01-31 10:56:51",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.461563,"2020-01-31 11:04:39",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.692581,"2020-01-31 16:37:19",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
7.828599,"2020-01-31 19:53:11",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.05,,0,,0.05263158,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
8.470949,"2020-02-01 11:18:10",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
9.478518,"2020-02-02 11:29:04",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
9.479282,"2020-02-02 11:30:10",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
9.485371,"2020-02-02 11:38:56",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.03703704,,0,,0.03846154,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
10.45374,"2020-02-03 10:53:23",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.02941176,,0,,0.03030303,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
11.45413,"2020-02-04 10:53:57",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
12.4044,"2020-02-05 09:42:20",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
12.40516,"2020-02-05 09:43:26",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.02380952,,0,,0.02439024,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
12.69192,"2020-02-05 16:36:22",内蒙古,兴安盟,1,0,0,0,1,0,0,1,,,0.02380952,,0,,0.02439024,1,,0,,1,,,1.99976E-05,0,0,0,2.631094E-05
