TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.917211,"2020-01-25 22:00:47",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,1,,,,1,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
1.917905,"2020-01-25 22:01:47",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
1.920023,"2020-01-25 22:04:50",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
2.361192,"2020-01-26 08:40:07",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
3.391088,"2020-01-27 09:23:10",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
3.406505,"2020-01-27 09:45:22",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
3.407199,"2020-01-27 09:46:22",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
4.680636,"2020-01-28 16:20:07",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
5.449456,"2020-01-29 10:47:13",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
6.513727,"2020-01-30 12:19:46",内蒙古,鄂尔多斯,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.1818182,,0,,0.1818182,,,3.9996E-05,,0,0,5.262189E-05
6.514421,"2020-01-30 12:20:46",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.003634,"2020-01-31 00:05:14",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.005035,"2020-01-31 00:07:15",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.456146,"2020-01-31 10:56:51",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.461563,"2020-01-31 11:04:39",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.692581,"2020-01-31 16:37:19",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.15,,,,0.15,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
7.828599,"2020-01-31 19:53:11",内蒙古,鄂尔多斯,3,0,0,0,3,0,0,1,,,0.15,,0,,0.1578947,0.2727273,,0,,0.2727273,,,5.9994E-05,,0,0,7.893283E-05
8.470949,"2020-02-01 11:18:10",内蒙古,鄂尔多斯,5,0,0,0,5,0,0,1,,,0.2173913,,0,,0.2272727,0.4545455,,0,,0.4545455,,,9.999E-05,,0,0,0.0001315547
9.478518,"2020-02-02 11:29:04",内蒙古,鄂尔多斯,6,0,0,0,6,0,0,1,,,0.2608696,,0,,0.2727273,0.5454546,,0,,0.5454546,,,0.000119988,,0,0,0.0001578657
9.479282,"2020-02-02 11:30:10",内蒙古,鄂尔多斯,6,0,0,0,6,0,0,1,,,0.2608696,,0,,0.2727273,0.5454546,,0,,0.5454546,,,0.000119988,,0,0,0.0001578657
9.485371,"2020-02-02 11:38:56",内蒙古,鄂尔多斯,6,0,0,0,6,0,0,1,,,0.2222222,,0,,0.2307692,0.5454546,,0,,0.5454546,,,0.000119988,,0,0,0.0001578657
10.45374,"2020-02-03 10:53:23",内蒙古,鄂尔多斯,9,0,0,0,9,0,0,1,,,0.2647059,,0,,0.2727273,0.8181818,,0,,0.8181818,,,0.000179982,,0,0,0.0002367985
11.45413,"2020-02-04 10:53:57",内蒙古,鄂尔多斯,9,0,0,0,9,0,0,1,,,0.2571429,,0,,0.2647059,0.8181818,,0,,0.8181818,,,0.000179982,,0,0,0.0002367985
12.4044,"2020-02-05 09:42:20",内蒙古,鄂尔多斯,11,0,0,0,11,0,0,1,,,0.3142857,,0,,0.3235294,1,,0,,1,,,0.000219978,,0,0,0.0002894204
12.40516,"2020-02-05 09:43:26",内蒙古,鄂尔多斯,11,0,0,0,11,0,0,1,,,0.2619048,,0,,0.2682927,1,,0,,1,,,0.000219978,,0,0,0.0002894204
12.69192,"2020-02-05 16:36:22",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2619048,,2,,0.2195122,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
12.69721,"2020-02-05 16:43:59",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2619048,,0.6666667,,0.2307692,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
13.42978,"2020-02-06 10:18:53",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2391304,,0.6666667,,0.2093023,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
13.43049,"2020-02-06 10:19:54",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2391304,,0.5,,0.2142857,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
14.40992,"2020-02-07 09:50:17",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2391304,,0.5,,0.2142857,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
14.41063,"2020-02-07 09:51:18",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.22,,0.5,,0.1956522,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
14.79759,"2020-02-07 19:08:32",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.22,,0.4,,0.2,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
15.47787,"2020-02-08 11:28:08",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2115385,,0.4,,0.1914894,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
16.43265,"2020-02-09 10:23:01",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.2037037,,0.4,,0.1836735,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
17.44216,"2020-02-10 10:36:43",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1896552,,0.4,,0.1698113,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
17.4774,"2020-02-10 11:27:27",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1896552,,0.4,,0.1698113,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
19.40818,"2020-02-12 09:47:47",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1833333,,0.4,,0.1636364,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
19.79744,"2020-02-12 19:08:19",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1833333,,0.3333333,,0.1666667,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
20.01333,"2020-02-13 00:19:12",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1833333,,0.3333333,,0.1666667,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
20.388,"2020-02-13 09:18:43",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1803279,,0.3333333,,0.1636364,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
20.86042,"2020-02-13 20:39:00",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1803279,,0.3333333,,0.1636364,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
21.41601,"2020-02-14 09:59:03",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1692308,,0.3333333,,0.1525424,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
22.41264,"2020-02-15 09:54:12",内蒙古,鄂尔多斯,11,0,2,0,9,0.1818182,0,0.8181818,0,,0.1617647,,0.3333333,,0.1451613,1,,0.1818182,,0.8181818,,,0.000219978,,4.906169E-05,0,0.0002367985
22.92149,"2020-02-15 22:06:57",内蒙古,鄂尔多斯,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.1617647,,0.4285714,,0.1311475,1,,0.2727273,,0.7272727,,,0.000219978,,7.359254E-05,0,0.0002104875
23.47989,"2020-02-16 11:31:02",内蒙古,鄂尔多斯,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.1571429,,0.4285714,,0.1269841,1,,0.2727273,,0.7272727,,,0.000219978,,7.359254E-05,0,0.0002104875
23.68296,"2020-02-16 16:23:28",内蒙古,鄂尔多斯,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.1571429,,0.375,,0.1290323,1,,0.2727273,,0.7272727,,,0.000219978,,7.359254E-05,0,0.0002104875
24.41317,"2020-02-17 09:54:58",内蒙古,鄂尔多斯,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.1527778,,0.375,,0.125,1,,0.2727273,,0.7272727,,,0.000219978,,7.359254E-05,0,0.0002104875
25.41424,"2020-02-18 09:56:30",内蒙古,鄂尔多斯,11,0,3,0,8,0.2727273,0,0.7272727,0,,0.1506849,,0.375,,0.1230769,1,,0.2727273,,0.7272727,,,0.000219978,,7.359254E-05,0,0.0002104875
